id,sentimento_op30_tf_idf,sentimento_op30,palavras_op30,sentimento_sent_tf_idf,sentimento_sent,palavras_sent,palavras
141,0.30625076028669823,3,12,0,0,4,55
142,0.06386252379956149,1,6,-0.14993851529716568,-2,3,45
143,0.2925557892079176,4,9,-0.053439349203340016,-1,2,57
144,-0.006230967344837281,1,5,-0.06170749092917044,0,3,48
145,-0.06966144575856763,-1,6,-0.02870302279576994,-1,1,48
146,0.15294467409868143,1,6,-0.08737743978181893,-1,1,26
147,-0.06794401603955341,0,9,-0.3759323572831807,-4,4,47
148,0.34830887102818214,5,15,0.17991174411430277,3,3,54
149,-0.1919880710630154,1,8,0.044945897565615574,1,1,40
150,-0.010353173381371261,0,6,0.008647529015330321,0,2,19
151,0.15871591626118792,1,10,0.10293856830446359,0,2,43
152,-0.09557333268415386,0,4,0,0,0,26
153,-0.20065350238416818,-2,16,-0.2930687120551161,-6,6,76
154,0,0,1,0.31786432376968,0,2,11
155,0.019457921762238387,0,14,0.00627496226496229,0,3,53
156,0.22345782080675736,3,13,0.18621253133840157,2,2,60
157,0.24367320016201768,2,8,-0.4289611328623098,-6,6,49
158,-0.026647510919105576,-1,13,0.011092883862569965,0,4,77
159,0.1700150441495312,1,2,-0.12621185746262734,-1,1,17
160,0.01579603542026873,1,11,-0.012986638142829611,0,2,63
161,0.28210891088971446,2,7,-0.3118011349077715,-2,2,36
162,-0.20484992157457893,0,4,-0.0335716878032668,0,2,13
163,0.059627973128752815,2,19,0.10150919294124468,2,2,86
164,0.004363068468805903,1,69,0.009564223975289412,-1,14,401
165,-0.20484992157457893,0,4,-0.0335716878032668,0,2,13
166,0.11118354064584911,1,6,0.051366740074989224,1,1,39
167,0.15052666071928278,4,13,-0.08124395768723623,-1,1,60
168,0.14031805521279278,6,30,0.062205516204097644,2,5,127
169,-0.2424603149916361,-3,49,-0.1486214702604785,-6,14,214
170,-2.3151929569590295,-3,3,-0.6671012438750946,-1,1,7
171,-0.04678125965376171,-2,35,-0.0489056659506754,-2,6,210
172,0.004363068468805903,1,69,0.009564223975289412,-1,14,401
173,-0.04678125965376171,-2,35,-0.0489056659506754,-2,6,210
174,0.10357497582109848,1,9,0.06878419842847758,1,1,44
175,-0.2765181728776829,-4,10,0.09371860626208602,1,3,60
176,0.09290599507985334,3,11,-0.0862749591768934,-1,3,89
177,0.07427693848367889,0,7,0.3451068645542935,3,4,30
178,0.22946955190192675,6,21,0.1585542456046114,3,5,95
179,-0.13372091848590126,-3,8,-0.05396600789216535,-1,3,46
180,-0.08317766166719343,0,3,0,0,0,23
181,0.07237257141271862,2,21,-0.08960433313299923,-2,4,102
182,-0.09114031895031134,-2,38,-0.13612242707290578,-6,11,157
183,0.09750710202024579,6,19,-0.14539324984774998,-3,3,92
184,0.23002020132871626,2,4,0.1732867951399863,1,1,23
185,-0.29250924707778847,-8,34,-0.15933732636181006,-5,7,98
186,0.11476467849154533,4,21,0,0,2,87
187,0.06235071433350234,4,21,0.01574785970407902,0,5,114
188,0.050891600875752105,0,58,0.017911317308651115,0,13,267
189,-0.0016041384701687283,0,6,-0.3010693607636714,-2,2,22
190,-0.26873305941892894,-2,7,0,0,1,33
191,8.065416188916073e-4,2,25,0.02522610852840259,1,8,108
192,-0.28128227039431314,-7,33,-0.13608073261537948,-4,6,95
193,-0.03353580241748615,1,51,-0.12578568500790743,-5,12,200
194,-0.0534081498766854,-2,81,-0.022018872160795313,0,13,260
195,0.2088628897303698,3,9,0.09156065072688527,1,1,57
196,0.005554316549426917,0,6,0.030098966812824916,0,2,64
197,0.17528106538695526,1,3,0,0,0,24
198,0.1742695517151859,4,11,0.005137590142779529,0,3,75
199,0.10636566467465812,8,104,-0.024493011029525037,-6,30,488
200,-0.0473361794785601,1,12,-0.10486746327298753,0,3,52
201,0.10792237864351208,2,15,0.1306597330780576,1,8,81
202,-0.004180052660908901,0,9,0.0038138836350364753,-1,3,70
203,-0.11966555274829921,-2,4,-0.07572711447757641,-1,1,42
204,-0.017461229735984372,0,4,-0.10794016920683121,-2,2,46
205,0.08272562645208328,2,13,0.10206521458657372,1,4,59
206,-0.03123532099077371,-3,36,0.07635360694741244,1,10,185
207,0.07036959072702903,1,24,-0.08368471697336327,-3,6,109
208,0.24663490834935364,2,5,-0.13386392712177284,-1,3,18
209,0.04016181107121314,1,8,-0.0982014018273783,-2,5,48
210,0.10070485619857486,2,12,0.08721058296659416,1,3,29
211,-0.03226045016678879,-1,10,-8.457568159228636e-4,-2,4,73
212,0.11636506692687054,2,8,-0.16443092002350024,-2,2,32
213,0.13404821698402247,2,8,0.06265081435890443,1,1,47
214,-0.019671997687986532,0,10,-0.08835118169966016,-3,6,69
215,-0.03952161019709104,0,8,0,0,0,33
216,0.1726145188781366,1,15,0.1300944976049747,0,5,81
217,-0.05449051405620703,0,3,0,0,0,18
218,-0.11728033345758423,-2,10,0.0709449576286299,0,4,50
219,0.05759494769988142,1,10,-0.13914302550958935,-2,2,40
220,-0.08208516688824259,-2,18,0.13146011955810785,2,4,129
221,0.3384064779126523,8,17,0.059103961706445475,2,5,86
222,0.09882687250104341,8,27,0.009451343698140385,0,6,194
223,-0.3402590111913393,-1,7,0.08989179513123115,1,1,23
224,0.18295043672753533,2,3,0.14606755448912936,1,1,49
225,0.20191574276990396,2,7,0.15949828580057143,2,2,35
226,0.1718441817519169,1,2,0.14088994148196893,0,2,44
227,-0.049312215265761655,-1,9,0.007200860691920923,-1,3,42
228,0.16109538339425655,5,38,0.11105795455302696,3,7,162
229,-0.08748791055090555,-2,15,-0.05921657614424164,-1,3,63
230,0.014758798988499685,0,8,0.06918126434250861,0,7,65
231,0.11568138705523823,2,3,0,0,0,44
232,0.11140190449943324,2,9,0,0,1,38
233,0.20514245297455588,7,22,0.06531566594712498,2,6,123
234,0.17862058842173897,3,15,0.01650350429904631,0,3,77
235,0.38288928526289884,4,6,0.19519899289360873,1,1,24
236,-0.3938644208149303,-1,4,0.10150485356744034,1,1,21
237,0.04114133528523049,5,43,-0.04848817422684225,-4,8,231
238,0.15269775196315907,6,32,0.19324036788455992,6,8,129
239,-0.12211171057596897,-1,20,-0.15806043685139992,-4,6,115
240,0.10551993955810268,3,23,-0.02705143895622937,-1,8,124
241,-0.006092318783222982,0,33,-0.10041574348994994,-4,8,145
242,0.013442779572789249,0,2,-0.04154384878335123,-1,1,34
243,0.030612132243464443,0,8,0.11883495051797895,1,1,35
244,-0.12670423644360196,-3,29,-0.009213244793126346,-1,7,140
245,-0.06381135089863196,-1,9,0.2212547056112053,3,3,82
246,0,0,0,0,0,0,9
247,-0.24972288711780244,-4,10,-0.09640086334000422,-1,3,68
248,0.04057962394052431,1,25,6.223407941223398e-4,0,9,193
249,-0.015718254186563252,0,6,-0.06076266197096793,-1,3,66
250,0.28045812505893486,5,9,0.0684691661667794,1,1,58
251,0,0,1,0,0,0,24
252,-0.3955854898408026,-8,23,-0.0768776602574365,-2,4,102
253,-0.2677645001861573,-2,8,0.12971413075349064,1,2,32
254,0.10811474703243018,2,7,-0.04911036514022936,-1,1,52
255,0.29501721060525365,2,14,0.0418411997150229,0,2,53
256,0.008054165731373712,8,220,0.04906246182458816,11,45,994
257,0.06772309097041311,0,8,0.16965649987628742,1,1,34
258,0.4667107304747371,3,5,0.11288875583605987,1,1,23
259,0.1209177529201536,5,12,-0.13109820444985845,-2,4,155
260,0.12952238978945513,4,25,0.039662258116063734,1,3,90
261,-0.05920736349891845,1,28,-0.03745524554505801,0,7,100
262,0.04663544286293702,0,2,0,0,0,44
263,-0.12753915780205546,-1,3,0.1493341406861332,1,3,26
264,-0.16897504791627574,-5,32,-0.11276326580713585,-6,6,168
265,-0.02196706953842229,-1,14,-0.16243539414552474,-3,4,81
266,-0.0603674227523281,-1,9,-0.09423713192847058,-2,4,81
267,0.5945900105144115,2,6,0,0,0,14
268,0.028468428607410487,0,5,-0.210204566440127,-2,2,38
269,-0.05416090746964921,0,8,-0.12758529639815225,-3,5,77
270,0.21971848870816335,2,3,0,0,0,24
271,-0.14157288995857184,-2,16,-0.02534994246004623,-1,4,87
272,0.21890856985989812,5,7,-0.027786558028082303,0,2,57
273,0.03394598598461819,1,11,0.0782551183996513,2,4,63
274,-0.13723014445496856,-2,8,0,0,0,46
275,-0.033091281820060915,-1,11,-0.10774023071155395,-4,4,85
276,-0.11729226125529892,0,12,-0.12677628562184115,-1,1,75
277,0,0,1,0,0,0,11
278,0.08321420714468772,2,8,0.06949784332281653,1,1,69
279,0.08002438016427073,1,17,-0.02805745690186252,-1,5,100
280,-0.10343092904920381,-2,9,-0.1491586653664972,-3,3,67
281,-0.0606086755560454,0,4,0.05537023562014376,1,2,45
282,-0.06295968943377092,0,20,-0.16531165211355406,-2,4,97
283,-0.08725705928147556,0,5,-0.06071793283720565,-1,2,26
284,-0.0797196374295756,-3,36,-0.02389636022764234,-1,7,137
285,-0.0613018283132329,0,5,-0.04933332043022959,-1,1,31
286,-0.07037796624523351,-1,9,-0.016069639462798175,-1,5,51
287,-0.07782484745964056,-1,7,0.058124885739472054,1,3,48
288,0.11918188052130822,1,17,0.06506633096453623,1,2,64
289,0.2455577538777088,3,6,0.18218517421596767,1,1,32
290,-0.14451450710509636,-3,23,-0.0827671871220714,-2,6,121
291,0.018596454427501297,0,5,-0.0013987555450336586,0,2,21
292,-0.14150632445835343,-1,3,0.1050223000848402,1,1,31
293,0.12014733883865986,1,4,-0.061904512683417026,-1,1,39
294,0.09250043131049507,0,4,0.15688233425707399,1,1,16
295,-0.053840885231617605,-2,14,-0.04888407623554044,-1,1,84
296,0.044138954970525925,1,19,-0.0762389691416492,-2,3,84
297,0.06500364481608939,1,12,0.07165048487113436,1,3,48
298,0.03755086350409342,3,26,0.058474956646886525,2,6,148
299,-0.291038222662243,-7,48,-0.11173468002158385,-5,14,176
300,0.18044636744976925,4,9,-0.02428717313488226,-1,1,52
301,-0.07420379117792586,2,44,0.11915928363766592,4,6,139
302,0.006712593486137827,-1,22,0.018590640610317025,0,4,116
303,0.11574412005069382,18,120,0.059800878433041396,6,18,532
304,0,0,3,0,0,0,11
305,0.13139856870799804,2,13,0,0,0,91
306,-0.5266961863535015,-3,8,0.013515503603605455,0,3,28
307,-0.029495624704678522,0,11,-0.06658007800379816,-1,1,44
308,0.06405861897579046,2,13,0,0,1,100
309,0.4176202139158779,3,12,0.0708028473889168,0,2,40
310,0.04787521747476432,3,29,0.07138162080625496,3,7,125
311,-0.07781931922704843,-2,37,-0.09225786963600144,-3,10,156
312,0.29670858660917293,4,10,0.10433396749223527,1,1,38
313,-0.11178547597063002,-2,5,-0.018793645878182698,-1,1,74
314,-0.1596163778859763,-1,12,-0.14850134502899923,-2,4,66
315,0.13370547468567995,4,29,-0.0064511481597490684,1,7,141
316,-0.040660471739716056,1,10,-0.009762636345914733,0,2,62
317,-0.23108805704084956,-3,10,-0.08559872581719746,-2,2,48
318,-0.0798206044490514,-3,25,0,0,1,144
319,0.44150511192839614,7,14,0.10958449846035416,2,2,57
320,0.04466982717541427,0,30,-0.27181804517395636,-6,12,129
